x1,y1,x2,y2,counter
1,18,2,18,1
11,18,12,18,2
15,18,16,18,3
25,18,26,18,4
29,18,30,18,5
39,18,40,18,6
43,18,44,18,7
53,18,54,18,8
57,18,58,18,9
67,18,68,18,10
71,18,72,18,11
81,18,82,18,12
85,18,86,18,13
95,18,96,18,14
99,18,100,18,15
109,18,110,18,16
1,22,10,22,17
102,22,111,22,18
