#;locations_in_cell;position_in_cell;waypoints
0;[[28.87,0.5],[29.0,0.68],[29.5,0.82],[30.0,0.96]];0.96;[[16.0,7.76,-5.0],[16.4,8.0,-5.0],[16.5,8.04,-5.0],[17.0,8.18,-5.0],[17.5,8.32,-5.0],[18.0,8.46,-5.0],[18.5,8.88,-5.0],[18.9,9.0,-5.0],[19.0,9.02,-5.0],[19.5,9.3,-5.0],[20.0,9.72,-5.0],[20.5,10.0,-5.0],[21.0,10.42,-5.0],[21.41,11.0,-5.0],[21.5,11.12,-5.0],[22.0,11.26,-5.0],[22.5,11.4,-5.0],[23.0,11.68,-5.0],[23.4,12.0,-5.0],[23.5,12.1,-5.0],[24.0,12.24,-5.0],[24.5,12.38,-5.0],[25.0,12.66,-5.0],[25.5,12.8,-5.0],[26.0,12.94,-5.0],[26.2,13.0,-5.0],[26.5,13.08,-5.0],[27.0,13.36,-5.0],[27.5,13.78,-5.0],[27.9,14.0,-5.0],[28.0,14.06,-5.0],[28.5,14.48,-5.0]]
1;[[28.5,0.26],[29.0,0.4],[29.4,0.5],[29.5,0.54],[30.0,0.68]];0.68;[[16.37,8.0,-5.0],[16.5,8.18,-5.0],[17.0,8.32,-5.0],[17.5,8.46,-5.0],[18.0,8.6,-5.0],[18.5,9.0,-5.0],[18.5,9.02,-5.0],[19.0,9.16,-5.0],[19.5,9.44,-5.0],[20.0,10.0,-5.0],[20.5,10.28,-5.0],[21.0,10.7,-5.0],[21.5,10.84,-5.0],[22.0,10.98,-5.0],[22.1,11.0,-5.0],[22.5,11.12,-5.0],[23.0,11.54,-5.0],[23.41,12.0,-5.0],[23.5,12.1,-5.0],[24.0,12.24,-5.0],[24.5,12.38,-5.0],[25.0,12.8,-5.0],[25.5,12.94,-5.0],[25.7,13.0,-5.0],[26.0,13.08,-5.0],[26.5,13.22,-5.0],[27.0,13.5,-5.0],[27.45,14.0,-5.0],[27.5,14.06,-5.0],[28.0,14.34,-5.0]]
2;[[28.5,0.26],[29.0,0.4],[29.4,0.5],[29.5,0.54],[30.0,0.68]];0.68;[[16.0,7.9,-5.0],[16.4,8.0,-5.0],[16.5,8.04,-5.0],[17.0,8.18,-5.0],[17.5,8.32,-5.0],[18.0,8.6,-5.0],[18.36,9.0,-5.0],[18.5,9.16,-5.0],[19.0,9.3,-5.0],[19.5,9.58,-5.0],[20.0,9.86,-5.0],[20.3,10.0,-5.0],[20.5,10.14,-5.0],[21.0,10.7,-5.0],[21.5,10.84,-5.0],[22.0,10.98,-5.0],[22.1,11.0,-5.0],[22.5,11.12,-5.0],[23.0,11.54,-5.0],[23.33,12.0,-5.0],[23.5,12.24,-5.0],[24.0,12.38,-5.0],[24.5,12.52,-5.0],[25.0,12.94,-5.0],[25.2,13.0,-5.0],[25.5,13.08,-5.0],[26.0,13.22,-5.0],[26.5,13.36,-5.0],[27.0,13.64,-5.0],[27.5,13.92,-5.0],[27.6,14.0,-5.0],[28.0,14.2,-5.0]]
3;[[28.0,0.12],[28.5,0.4],[28.9,0.5],[29.0,0.54],[29.5,0.68],[30.0,0.82]];0.82;[[15.5,7.62,-5.0],[16.0,8.0,-5.0],[16.0,8.04,-5.0],[16.5,8.18,-5.0],[17.0,8.32,-5.0],[17.5,8.46,-5.0],[18.0,8.74,-5.0],[18.5,9.0,-5.0],[18.5,9.02,-5.0],[19.0,9.16,-5.0],[19.5,9.58,-5.0],[19.8,10.0,-5.0],[20.0,10.28,-5.0],[20.5,10.56,-5.0],[21.0,10.84,-5.0],[21.5,10.98,-5.0],[21.6,11.0,-5.0],[22.0,11.12,-5.0],[22.5,11.26,-5.0],[23.0,11.68,-5.0],[23.5,11.82,-5.0],[24.0,11.96,-5.0],[24.1,12.0,-5.0],[24.5,12.24,-5.0],[25.0,12.8,-5.0],[25.5,12.94,-5.0],[25.7,13.0,-5.0],[26.0,13.08,-5.0],[26.5,13.22,-5.0],[27.0,13.64,-5.0],[27.26,14.0,-5.0],[27.5,14.34,-5.0]]
4;[[30.0,0.1]];0.1;[[16.0,7.9,-5.0],[16.4,8.0,-5.0],[16.5,8.04,-5.0],[17.0,8.18,-5.0],[17.5,8.32,-5.0],[18.0,8.74,-5.0],[18.19,9.0,-5.0],[18.5,9.44,-5.0],[19.0,9.58,-5.0],[19.4,10.0,-5.0],[19.5,10.14,-5.0],[20.0,10.28,-5.0],[20.5,10.84,-5.0],[20.8,11.0,-5.0],[21.0,11.12,-5.0],[21.5,11.26,-5.0],[22.0,11.4,-5.0],[22.5,11.54,-5.0],[23.0,11.96,-5.0],[23.1,12.0,-5.0],[23.5,12.1,-5.0],[24.0,12.24,-5.0],[24.5,12.52,-5.0],[24.84,13.0,-5.0],[25.0,13.22,-5.0],[25.5,13.36,-5.0],[26.0,13.5,-5.0],[26.5,13.64,-5.0],[26.8,14.0,-5.0],[27.0,14.2,-5.0],[27.5,14.34,-5.0],[28.0,14.9,-5.0],[28.2,15.0,-5.0],[28.5,15.18,-5.0],[29.0,15.32,-5.0],[29.5,15.46,-5.0]]
